segment_id,clip_name,clip_path,start_time_seconds,end_time_seconds,start_time_hhmmss,end_time_hhmmss,label,notes
seg_01732,seg_01732_008655_008660.mp4,clips\seg_01732_008655_008660.mp4,8655,8660,2:24:15,2:24:20,,
seg_01733,seg_01733_008660_008665.mp4,clips\seg_01733_008660_008665.mp4,8660,8665,2:24:20,2:24:25,,
seg_01734,seg_01734_008665_008670.mp4,clips\seg_01734_008665_008670.mp4,8665,8670,2:24:25,2:24:30,,
seg_01735,seg_01735_008670_008675.mp4,clips\seg_01735_008670_008675.mp4,8670,8675,2:24:30,2:24:35,,
seg_01755,seg_01755_008770_008775.mp4,clips\seg_01755_008770_008775.mp4,8770,8775,2:26:10,2:26:15,,
seg_01766,seg_01766_008825_008830.mp4,clips\seg_01766_008825_008830.mp4,8825,8830,2:27:05,2:27:10,,
seg_01781,seg_01781_008900_008905.mp4,clips\seg_01781_008900_008905.mp4,8900,8905,2:28:20,2:28:25,,
seg_01795,seg_01795_008970_008975.mp4,clips\seg_01795_008970_008975.mp4,8970,8975,2:29:30,2:29:35,,
seg_01816,seg_01816_009075_009080.mp4,clips\seg_01816_009075_009080.mp4,9075,9080,2:31:15,2:31:20,,
seg_01838,seg_01838_009185_009190.mp4,clips\seg_01838_009185_009190.mp4,9185,9190,2:33:05,2:33:10,,
seg_01840,seg_01840_009195_009200.mp4,clips\seg_01840_009195_009200.mp4,9195,9200,2:33:15,2:33:20,,
seg_01850,seg_01850_009245_009250.mp4,clips\seg_01850_009245_009250.mp4,9245,9250,2:34:05,2:34:10,,
seg_01858,seg_01858_009285_009290.mp4,clips\seg_01858_009285_009290.mp4,9285,9290,2:34:45,2:34:50,,
seg_01859,seg_01859_009290_009295.mp4,clips\seg_01859_009290_009295.mp4,9290,9295,2:34:50,2:34:55,,
seg_01864,seg_01864_009315_009320.mp4,clips\seg_01864_009315_009320.mp4,9315,9320,2:35:15,2:35:20,,
seg_01873,seg_01873_009360_009365.mp4,clips\seg_01873_009360_009365.mp4,9360,9365,2:36:00,2:36:05,,
seg_01878,seg_01878_009385_009390.mp4,clips\seg_01878_009385_009390.mp4,9385,9390,2:36:25,2:36:30,,
seg_01880,seg_01880_009395_009400.mp4,clips\seg_01880_009395_009400.mp4,9395,9400,2:36:35,2:36:40,,
seg_01882,seg_01882_009405_009410.mp4,clips\seg_01882_009405_009410.mp4,9405,9410,2:36:45,2:36:50,,
seg_01894,seg_01894_009465_009470.mp4,clips\seg_01894_009465_009470.mp4,9465,9470,2:37:45,2:37:50,,
seg_01895,seg_01895_009470_009475.mp4,clips\seg_01895_009470_009475.mp4,9470,9475,2:37:50,2:37:55,,
seg_01913,seg_01913_009560_009565.mp4,clips\seg_01913_009560_009565.mp4,9560,9565,2:39:20,2:39:25,,
seg_01918,seg_01918_009585_009590.mp4,clips\seg_01918_009585_009590.mp4,9585,9590,2:39:45,2:39:50,,
seg_01937,seg_01937_009680_009685.mp4,clips\seg_01937_009680_009685.mp4,9680,9685,2:41:20,2:41:25,,
seg_01938,seg_01938_009685_009690.mp4,clips\seg_01938_009685_009690.mp4,9685,9690,2:41:25,2:41:30,,
seg_01947,seg_01947_009730_009735.mp4,clips\seg_01947_009730_009735.mp4,9730,9735,2:42:10,2:42:15,,
seg_01953,seg_01953_009760_009765.mp4,clips\seg_01953_009760_009765.mp4,9760,9765,2:42:40,2:42:45,,
seg_01972,seg_01972_009855_009860.mp4,clips\seg_01972_009855_009860.mp4,9855,9860,2:44:15,2:44:20,,
seg_01989,seg_01989_009940_009945.mp4,clips\seg_01989_009940_009945.mp4,9940,9945,2:45:40,2:45:45,,
seg_01990,seg_01990_009945_009950.mp4,clips\seg_01990_009945_009950.mp4,9945,9950,2:45:45,2:45:50,,
seg_01991,seg_01991_009950_009955.mp4,clips\seg_01991_009950_009955.mp4,9950,9955,2:45:50,2:45:55,,
seg_01994,seg_01994_009965_009970.mp4,clips\seg_01994_009965_009970.mp4,9965,9970,2:46:05,2:46:10,,
seg_02002,seg_02002_010005_010010.mp4,clips\seg_02002_010005_010010.mp4,10005,10010,2:46:45,2:46:50,,
seg_02022,seg_02022_010105_010110.mp4,clips\seg_02022_010105_010110.mp4,10105,10110,2:48:25,2:48:30,,
seg_02045,seg_02045_010220_010225.mp4,clips\seg_02045_010220_010225.mp4,10220,10225,2:50:20,2:50:25,,
seg_02051,seg_02051_010250_010255.mp4,clips\seg_02051_010250_010255.mp4,10250,10255,2:50:50,2:50:55,,
seg_02060,seg_02060_010295_010300.mp4,clips\seg_02060_010295_010300.mp4,10295,10300,2:51:35,2:51:40,,
seg_02070,seg_02070_010345_010350.mp4,clips\seg_02070_010345_010350.mp4,10345,10350,2:52:25,2:52:30,,
seg_02073,seg_02073_010360_010365.mp4,clips\seg_02073_010360_010365.mp4,10360,10365,2:52:40,2:52:45,,
seg_02080,seg_02080_010395_010400.mp4,clips\seg_02080_010395_010400.mp4,10395,10400,2:53:15,2:53:20,,
seg_02081,seg_02081_010400_010405.mp4,clips\seg_02081_010400_010405.mp4,10400,10405,2:53:20,2:53:25,,
seg_02088,seg_02088_010435_010440.mp4,clips\seg_02088_010435_010440.mp4,10435,10440,2:53:55,2:54:00,,
seg_02106,seg_02106_010525_010530.mp4,clips\seg_02106_010525_010530.mp4,10525,10530,2:55:25,2:55:30,,
seg_02120,seg_02120_010595_010600.mp4,clips\seg_02120_010595_010600.mp4,10595,10600,2:56:35,2:56:40,,
seg_02142,seg_02142_010705_010710.mp4,clips\seg_02142_010705_010710.mp4,10705,10710,2:58:25,2:58:30,,
seg_02162,seg_02162_010805_010810.mp4,clips\seg_02162_010805_010810.mp4,10805,10810,3:00:05,3:00:10,,
seg_02167,seg_02167_010830_010835.mp4,clips\seg_02167_010830_010835.mp4,10830,10835,3:00:30,3:00:35,,
seg_02168,seg_02168_010835_010840.mp4,clips\seg_02168_010835_010840.mp4,10835,10840,3:00:35,3:00:40,,
seg_02173,seg_02173_010860_010865.mp4,clips\seg_02173_010860_010865.mp4,10860,10865,3:01:00,3:01:05,,
seg_02176,seg_02176_010875_010880.mp4,clips\seg_02176_010875_010880.mp4,10875,10880,3:01:15,3:01:20,,
seg_02182,seg_02182_010905_010910.mp4,clips\seg_02182_010905_010910.mp4,10905,10910,3:01:45,3:01:50,,
seg_02188,seg_02188_010935_010940.mp4,clips\seg_02188_010935_010940.mp4,10935,10940,3:02:15,3:02:20,,
seg_02197,seg_02197_010980_010985.mp4,clips\seg_02197_010980_010985.mp4,10980,10985,3:03:00,3:03:05,,
seg_02200,seg_02200_010995_011000.mp4,clips\seg_02200_010995_011000.mp4,10995,11000,3:03:15,3:03:20,,
seg_02203,seg_02203_011010_011015.mp4,clips\seg_02203_011010_011015.mp4,11010,11015,3:03:30,3:03:35,,
seg_02208,seg_02208_011035_011040.mp4,clips\seg_02208_011035_011040.mp4,11035,11040,3:03:55,3:04:00,,
seg_02209,seg_02209_011040_011045.mp4,clips\seg_02209_011040_011045.mp4,11040,11045,3:04:00,3:04:05,,
seg_02210,seg_02210_011045_011050.mp4,clips\seg_02210_011045_011050.mp4,11045,11050,3:04:05,3:04:10,,
seg_02215,seg_02215_011070_011075.mp4,clips\seg_02215_011070_011075.mp4,11070,11075,3:04:30,3:04:35,,
seg_02221,seg_02221_011100_011105.mp4,clips\seg_02221_011100_011105.mp4,11100,11105,3:05:00,3:05:05,,
seg_02226,seg_02226_011125_011130.mp4,clips\seg_02226_011125_011130.mp4,11125,11130,3:05:25,3:05:30,,
seg_02233,seg_02233_011160_011165.mp4,clips\seg_02233_011160_011165.mp4,11160,11165,3:06:00,3:06:05,,
seg_02234,seg_02234_011165_011170.mp4,clips\seg_02234_011165_011170.mp4,11165,11170,3:06:05,3:06:10,,
seg_02252,seg_02252_011255_011260.mp4,clips\seg_02252_011255_011260.mp4,11255,11260,3:07:35,3:07:40,,
seg_02255,seg_02255_011270_011275.mp4,clips\seg_02255_011270_011275.mp4,11270,11275,3:07:50,3:07:55,,
seg_02262,seg_02262_011305_011310.mp4,clips\seg_02262_011305_011310.mp4,11305,11310,3:08:25,3:08:30,,
seg_02267,seg_02267_011330_011335.mp4,clips\seg_02267_011330_011335.mp4,11330,11335,3:08:50,3:08:55,,
seg_02269,seg_02269_011340_011345.mp4,clips\seg_02269_011340_011345.mp4,11340,11345,3:09:00,3:09:05,,
seg_02272,seg_02272_011355_011360.mp4,clips\seg_02272_011355_011360.mp4,11355,11360,3:09:15,3:09:20,,
seg_02277,seg_02277_011380_011385.mp4,clips\seg_02277_011380_011385.mp4,11380,11385,3:09:40,3:09:45,,
seg_02282,seg_02282_011405_011410.mp4,clips\seg_02282_011405_011410.mp4,11405,11410,3:10:05,3:10:10,,
seg_02299,seg_02299_011490_011495.mp4,clips\seg_02299_011490_011495.mp4,11490,11495,3:11:30,3:11:35,,
seg_02300,seg_02300_011495_011500.mp4,clips\seg_02300_011495_011500.mp4,11495,11500,3:11:35,3:11:40,,
seg_02307,seg_02307_011530_011535.mp4,clips\seg_02307_011530_011535.mp4,11530,11535,3:12:10,3:12:15,,
seg_02316,seg_02316_011575_011580.mp4,clips\seg_02316_011575_011580.mp4,11575,11580,3:12:55,3:13:00,,
seg_02324,seg_02324_011615_011620.mp4,clips\seg_02324_011615_011620.mp4,11615,11620,3:13:35,3:13:40,,
seg_02334,seg_02334_011665_011670.mp4,clips\seg_02334_011665_011670.mp4,11665,11670,3:14:25,3:14:30,,
seg_02339,seg_02339_011690_011695.mp4,clips\seg_02339_011690_011695.mp4,11690,11695,3:14:50,3:14:55,,
seg_02361,seg_02361_011800_011805.mp4,clips\seg_02361_011800_011805.mp4,11800,11805,3:16:40,3:16:45,,
seg_02365,seg_02365_011820_011825.mp4,clips\seg_02365_011820_011825.mp4,11820,11825,3:17:00,3:17:05,,
seg_02372,seg_02372_011855_011860.mp4,clips\seg_02372_011855_011860.mp4,11855,11860,3:17:35,3:17:40,,
seg_02373,seg_02373_011860_011865.mp4,clips\seg_02373_011860_011865.mp4,11860,11865,3:17:40,3:17:45,,
seg_02391,seg_02391_011950_011955.mp4,clips\seg_02391_011950_011955.mp4,11950,11955,3:19:10,3:19:15,,
seg_02393,seg_02393_011960_011965.mp4,clips\seg_02393_011960_011965.mp4,11960,11965,3:19:20,3:19:25,,
seg_02395,seg_02395_011970_011975.mp4,clips\seg_02395_011970_011975.mp4,11970,11975,3:19:30,3:19:35,,
seg_02410,seg_02410_012045_012050.mp4,clips\seg_02410_012045_012050.mp4,12045,12050,3:20:45,3:20:50,,
seg_02411,seg_02411_012050_012055.mp4,clips\seg_02411_012050_012055.mp4,12050,12055,3:20:50,3:20:55,,
seg_02414,seg_02414_012065_012070.mp4,clips\seg_02414_012065_012070.mp4,12065,12070,3:21:05,3:21:10,,
seg_02419,seg_02419_012090_012095.mp4,clips\seg_02419_012090_012095.mp4,12090,12095,3:21:30,3:21:35,,
seg_02436,seg_02436_012175_012180.mp4,clips\seg_02436_012175_012180.mp4,12175,12180,3:22:55,3:23:00,,
seg_02438,seg_02438_012185_012190.mp4,clips\seg_02438_012185_012190.mp4,12185,12190,3:23:05,3:23:10,,
seg_02441,seg_02441_012200_012205.mp4,clips\seg_02441_012200_012205.mp4,12200,12205,3:23:20,3:23:25,,
seg_02443,seg_02443_012210_012215.mp4,clips\seg_02443_012210_012215.mp4,12210,12215,3:23:30,3:23:35,,
seg_02454,seg_02454_012265_012270.mp4,clips\seg_02454_012265_012270.mp4,12265,12270,3:24:25,3:24:30,,
seg_02466,seg_02466_012325_012330.mp4,clips\seg_02466_012325_012330.mp4,12325,12330,3:25:25,3:25:30,,
seg_02473,seg_02473_012360_012365.mp4,clips\seg_02473_012360_012365.mp4,12360,12365,3:26:00,3:26:05,,
seg_02485,seg_02485_012420_012425.mp4,clips\seg_02485_012420_012425.mp4,12420,12425,3:27:00,3:27:05,,
seg_02495,seg_02495_012470_012475.mp4,clips\seg_02495_012470_012475.mp4,12470,12475,3:27:50,3:27:55,,
seg_02496,seg_02496_012475_012480.mp4,clips\seg_02496_012475_012480.mp4,12475,12480,3:27:55,3:28:00,,
seg_02506,seg_02506_012525_012530.mp4,clips\seg_02506_012525_012530.mp4,12525,12530,3:28:45,3:28:50,,
seg_02534,seg_02534_012665_012670.mp4,clips\seg_02534_012665_012670.mp4,12665,12670,3:31:05,3:31:10,,
seg_02537,seg_02537_012680_012685.mp4,clips\seg_02537_012680_012685.mp4,12680,12685,3:31:20,3:31:25,,
seg_02545,seg_02545_012720_012725.mp4,clips\seg_02545_012720_012725.mp4,12720,12725,3:32:00,3:32:05,,
seg_02562,seg_02562_012805_012810.mp4,clips\seg_02562_012805_012810.mp4,12805,12810,3:33:25,3:33:30,,
seg_02571,seg_02571_012850_012855.mp4,clips\seg_02571_012850_012855.mp4,12850,12855,3:34:10,3:34:15,,
seg_02575,seg_02575_012870_012875.mp4,clips\seg_02575_012870_012875.mp4,12870,12875,3:34:30,3:34:35,,
seg_02585,seg_02585_012920_012925.mp4,clips\seg_02585_012920_012925.mp4,12920,12925,3:35:20,3:35:25,,
seg_02601,seg_02601_013000_013005.mp4,clips\seg_02601_013000_013005.mp4,13000,13005,3:36:40,3:36:45,,
seg_02604,seg_02604_013015_013020.mp4,clips\seg_02604_013015_013020.mp4,13015,13020,3:36:55,3:37:00,,
seg_02618,seg_02618_013085_013090.mp4,clips\seg_02618_013085_013090.mp4,13085,13090,3:38:05,3:38:10,,
seg_02620,seg_02620_013095_013100.mp4,clips\seg_02620_013095_013100.mp4,13095,13100,3:38:15,3:38:20,,
seg_02622,seg_02622_013105_013110.mp4,clips\seg_02622_013105_013110.mp4,13105,13110,3:38:25,3:38:30,,
seg_02626,seg_02626_013125_013130.mp4,clips\seg_02626_013125_013130.mp4,13125,13130,3:38:45,3:38:50,,
seg_02634,seg_02634_013165_013170.mp4,clips\seg_02634_013165_013170.mp4,13165,13170,3:39:25,3:39:30,,
seg_02644,seg_02644_013215_013220.mp4,clips\seg_02644_013215_013220.mp4,13215,13220,3:40:15,3:40:20,,
seg_02647,seg_02647_013230_013235.mp4,clips\seg_02647_013230_013235.mp4,13230,13235,3:40:30,3:40:35,,
seg_02655,seg_02655_013270_013275.mp4,clips\seg_02655_013270_013275.mp4,13270,13275,3:41:10,3:41:15,,
seg_02662,seg_02662_013305_013310.mp4,clips\seg_02662_013305_013310.mp4,13305,13310,3:41:45,3:41:50,,
seg_02672,seg_02672_013355_013360.mp4,clips\seg_02672_013355_013360.mp4,13355,13360,3:42:35,3:42:40,,
seg_02677,seg_02677_013380_013385.mp4,clips\seg_02677_013380_013385.mp4,13380,13385,3:43:00,3:43:05,,
seg_02679,seg_02679_013390_013395.mp4,clips\seg_02679_013390_013395.mp4,13390,13395,3:43:10,3:43:15,,
seg_02685,seg_02685_013420_013425.mp4,clips\seg_02685_013420_013425.mp4,13420,13425,3:43:40,3:43:45,,
seg_02693,seg_02693_013460_013465.mp4,clips\seg_02693_013460_013465.mp4,13460,13465,3:44:20,3:44:25,,
seg_02700,seg_02700_013495_013500.mp4,clips\seg_02700_013495_013500.mp4,13495,13500,3:44:55,3:45:00,,
seg_02703,seg_02703_013510_013515.mp4,clips\seg_02703_013510_013515.mp4,13510,13515,3:45:10,3:45:15,,
seg_02709,seg_02709_013540_013545.mp4,clips\seg_02709_013540_013545.mp4,13540,13545,3:45:40,3:45:45,,
seg_02712,seg_02712_013555_013560.mp4,clips\seg_02712_013555_013560.mp4,13555,13560,3:45:55,3:46:00,,
seg_02718,seg_02718_013585_013590.mp4,clips\seg_02718_013585_013590.mp4,13585,13590,3:46:25,3:46:30,,
seg_02736,seg_02736_013675_013680.mp4,clips\seg_02736_013675_013680.mp4,13675,13680,3:47:55,3:48:00,,
seg_02741,seg_02741_013700_013705.mp4,clips\seg_02741_013700_013705.mp4,13700,13705,3:48:20,3:48:25,,
seg_02744,seg_02744_013715_013720.mp4,clips\seg_02744_013715_013720.mp4,13715,13720,3:48:35,3:48:40,,
seg_02746,seg_02746_013725_013730.mp4,clips\seg_02746_013725_013730.mp4,13725,13730,3:48:45,3:48:50,,
seg_02752,seg_02752_013755_013760.mp4,clips\seg_02752_013755_013760.mp4,13755,13760,3:49:15,3:49:20,,
seg_02759,seg_02759_013790_013795.mp4,clips\seg_02759_013790_013795.mp4,13790,13795,3:49:50,3:49:55,,
seg_02766,seg_02766_013825_013830.mp4,clips\seg_02766_013825_013830.mp4,13825,13830,3:50:25,3:50:30,,
seg_02772,seg_02772_013855_013860.mp4,clips\seg_02772_013855_013860.mp4,13855,13860,3:50:55,3:51:00,,
seg_02787,seg_02787_013930_013935.mp4,clips\seg_02787_013930_013935.mp4,13930,13935,3:52:10,3:52:15,,
seg_02788,seg_02788_013935_013940.mp4,clips\seg_02788_013935_013940.mp4,13935,13940,3:52:15,3:52:20,,
seg_02793,seg_02793_013960_013965.mp4,clips\seg_02793_013960_013965.mp4,13960,13965,3:52:40,3:52:45,,
seg_02800,seg_02800_013995_014000.mp4,clips\seg_02800_013995_014000.mp4,13995,14000,3:53:15,3:53:20,,
seg_02805,seg_02805_014020_014025.mp4,clips\seg_02805_014020_014025.mp4,14020,14025,3:53:40,3:53:45,,
seg_02819,seg_02819_014090_014095.mp4,clips\seg_02819_014090_014095.mp4,14090,14095,3:54:50,3:54:55,,
seg_02826,seg_02826_014125_014130.mp4,clips\seg_02826_014125_014130.mp4,14125,14130,3:55:25,3:55:30,,
seg_02854,seg_02854_014265_014270.mp4,clips\seg_02854_014265_014270.mp4,14265,14270,3:57:45,3:57:50,,
seg_02860,seg_02860_014295_014300.mp4,clips\seg_02860_014295_014300.mp4,14295,14300,3:58:15,3:58:20,,
seg_02873,seg_02873_014360_014365.mp4,clips\seg_02873_014360_014365.mp4,14360,14365,3:59:20,3:59:25,,
seg_02875,seg_02875_014370_014375.mp4,clips\seg_02875_014370_014375.mp4,14370,14375,3:59:30,3:59:35,,
seg_02882,seg_02882_014405_014410.mp4,clips\seg_02882_014405_014410.mp4,14405,14410,4:00:05,4:00:10,,
seg_02886,seg_02886_014425_014430.mp4,clips\seg_02886_014425_014430.mp4,14425,14430,4:00:25,4:00:30,,
seg_02900,seg_02900_014495_014500.mp4,clips\seg_02900_014495_014500.mp4,14495,14500,4:01:35,4:01:40,,
seg_02921,seg_02921_014600_014605.mp4,clips\seg_02921_014600_014605.mp4,14600,14605,4:03:20,4:03:25,,
seg_02933,seg_02933_014660_014665.mp4,clips\seg_02933_014660_014665.mp4,14660,14665,4:04:20,4:04:25,,
seg_02934,seg_02934_014665_014670.mp4,clips\seg_02934_014665_014670.mp4,14665,14670,4:04:25,4:04:30,,
seg_02941,seg_02941_014700_014705.mp4,clips\seg_02941_014700_014705.mp4,14700,14705,4:05:00,4:05:05,,
seg_02943,seg_02943_014710_014715.mp4,clips\seg_02943_014710_014715.mp4,14710,14715,4:05:10,4:05:15,,
seg_02948,seg_02948_014735_014740.mp4,clips\seg_02948_014735_014740.mp4,14735,14740,4:05:35,4:05:40,,
seg_02953,seg_02953_014760_014765.mp4,clips\seg_02953_014760_014765.mp4,14760,14765,4:06:00,4:06:05,,
seg_02958,seg_02958_014785_014790.mp4,clips\seg_02958_014785_014790.mp4,14785,14790,4:06:25,4:06:30,,
seg_02963,seg_02963_014810_014815.mp4,clips\seg_02963_014810_014815.mp4,14810,14815,4:06:50,4:06:55,,
seg_02983,seg_02983_014910_014915.mp4,clips\seg_02983_014910_014915.mp4,14910,14915,4:08:30,4:08:35,,
seg_02987,seg_02987_014930_014935.mp4,clips\seg_02987_014930_014935.mp4,14930,14935,4:08:50,4:08:55,,
seg_02989,seg_02989_014940_014945.mp4,clips\seg_02989_014940_014945.mp4,14940,14945,4:09:00,4:09:05,,
seg_02990,seg_02990_014945_014950.mp4,clips\seg_02990_014945_014950.mp4,14945,14950,4:09:05,4:09:10,,
seg_02993,seg_02993_014960_014965.mp4,clips\seg_02993_014960_014965.mp4,14960,14965,4:09:20,4:09:25,,
seg_02998,seg_02998_014985_014990.mp4,clips\seg_02998_014985_014990.mp4,14985,14990,4:09:45,4:09:50,,
seg_03014,seg_03014_015065_015070.mp4,clips\seg_03014_015065_015070.mp4,15065,15070,4:11:05,4:11:10,,
seg_03017,seg_03017_015080_015085.mp4,clips\seg_03017_015080_015085.mp4,15080,15085,4:11:20,4:11:25,,
seg_03034,seg_03034_015165_015170.mp4,clips\seg_03034_015165_015170.mp4,15165,15170,4:12:45,4:12:50,,
seg_03038,seg_03038_015185_015190.mp4,clips\seg_03038_015185_015190.mp4,15185,15190,4:13:05,4:13:10,,
seg_03052,seg_03052_015255_015260.mp4,clips\seg_03052_015255_015260.mp4,15255,15260,4:14:15,4:14:20,,
seg_03060,seg_03060_015295_015300.mp4,clips\seg_03060_015295_015300.mp4,15295,15300,4:14:55,4:15:00,,
seg_03064,seg_03064_015315_015320.mp4,clips\seg_03064_015315_015320.mp4,15315,15320,4:15:15,4:15:20,,
seg_03076,seg_03076_015375_015380.mp4,clips\seg_03076_015375_015380.mp4,15375,15380,4:16:15,4:16:20,,
seg_03080,seg_03080_015395_015400.mp4,clips\seg_03080_015395_015400.mp4,15395,15400,4:16:35,4:16:40,,
seg_03087,seg_03087_015430_015435.mp4,clips\seg_03087_015430_015435.mp4,15430,15435,4:17:10,4:17:15,,
seg_03094,seg_03094_015465_015470.mp4,clips\seg_03094_015465_015470.mp4,15465,15470,4:17:45,4:17:50,,
seg_03096,seg_03096_015475_015480.mp4,clips\seg_03096_015475_015480.mp4,15475,15480,4:17:55,4:18:00,,
seg_03109,seg_03109_015540_015545.mp4,clips\seg_03109_015540_015545.mp4,15540,15545,4:19:00,4:19:05,,
seg_03116,seg_03116_015575_015580.mp4,clips\seg_03116_015575_015580.mp4,15575,15580,4:19:35,4:19:40,,
seg_03121,seg_03121_015600_015605.mp4,clips\seg_03121_015600_015605.mp4,15600,15605,4:20:00,4:20:05,,
seg_03124,seg_03124_015615_015620.mp4,clips\seg_03124_015615_015620.mp4,15615,15620,4:20:15,4:20:20,,
seg_03128,seg_03128_015635_015640.mp4,clips\seg_03128_015635_015640.mp4,15635,15640,4:20:35,4:20:40,,
seg_03137,seg_03137_015680_015685.mp4,clips\seg_03137_015680_015685.mp4,15680,15685,4:21:20,4:21:25,,
seg_03148,seg_03148_015735_015740.mp4,clips\seg_03148_015735_015740.mp4,15735,15740,4:22:15,4:22:20,,
seg_03149,seg_03149_015740_015745.mp4,clips\seg_03149_015740_015745.mp4,15740,15745,4:22:20,4:22:25,,
seg_03167,seg_03167_015830_015835.mp4,clips\seg_03167_015830_015835.mp4,15830,15835,4:23:50,4:23:55,,
seg_03179,seg_03179_015890_015895.mp4,clips\seg_03179_015890_015895.mp4,15890,15895,4:24:50,4:24:55,,
seg_03190,seg_03190_015945_015950.mp4,clips\seg_03190_015945_015950.mp4,15945,15950,4:25:45,4:25:50,,
seg_03209,seg_03209_016040_016045.mp4,clips\seg_03209_016040_016045.mp4,16040,16045,4:27:20,4:27:25,,
seg_03212,seg_03212_016055_016060.mp4,clips\seg_03212_016055_016060.mp4,16055,16060,4:27:35,4:27:40,,
seg_03214,seg_03214_016065_016070.mp4,clips\seg_03214_016065_016070.mp4,16065,16070,4:27:45,4:27:50,,
seg_03216,seg_03216_016075_016080.mp4,clips\seg_03216_016075_016080.mp4,16075,16080,4:27:55,4:28:00,,
seg_03245,seg_03245_016220_016225.mp4,clips\seg_03245_016220_016225.mp4,16220,16225,4:30:20,4:30:25,,
seg_03280,seg_03280_016395_016400.mp4,clips\seg_03280_016395_016400.mp4,16395,16400,4:33:15,4:33:20,,
seg_03298,seg_03298_016485_016490.mp4,clips\seg_03298_016485_016490.mp4,16485,16490,4:34:45,4:34:50,,
seg_03301,seg_03301_016500_016505.mp4,clips\seg_03301_016500_016505.mp4,16500,16505,4:35:00,4:35:05,,
seg_03305,seg_03305_016520_016525.mp4,clips\seg_03305_016520_016525.mp4,16520,16525,4:35:20,4:35:25,,
seg_03306,seg_03306_016525_016530.mp4,clips\seg_03306_016525_016530.mp4,16525,16530,4:35:25,4:35:30,,
seg_03308,seg_03308_016535_016540.mp4,clips\seg_03308_016535_016540.mp4,16535,16540,4:35:35,4:35:40,,
seg_03310,seg_03310_016545_016550.mp4,clips\seg_03310_016545_016550.mp4,16545,16550,4:35:45,4:35:50,,
seg_03316,seg_03316_016575_016580.mp4,clips\seg_03316_016575_016580.mp4,16575,16580,4:36:15,4:36:20,,
seg_03343,seg_03343_016710_016715.mp4,clips\seg_03343_016710_016715.mp4,16710,16715,4:38:30,4:38:35,,
seg_03347,seg_03347_016730_016735.mp4,clips\seg_03347_016730_016735.mp4,16730,16735,4:38:50,4:38:55,,
seg_03367,seg_03367_016830_016835.mp4,clips\seg_03367_016830_016835.mp4,16830,16835,4:40:30,4:40:35,,
seg_03398,seg_03398_016985_016990.mp4,clips\seg_03398_016985_016990.mp4,16985,16990,4:43:05,4:43:10,,
seg_03407,seg_03407_017030_017035.mp4,clips\seg_03407_017030_017035.mp4,17030,17035,4:43:50,4:43:55,,
seg_03416,seg_03416_017075_017080.mp4,clips\seg_03416_017075_017080.mp4,17075,17080,4:44:35,4:44:40,,
seg_03417,seg_03417_017080_017085.mp4,clips\seg_03417_017080_017085.mp4,17080,17085,4:44:40,4:44:45,,
seg_03425,seg_03425_017120_017125.mp4,clips\seg_03425_017120_017125.mp4,17120,17125,4:45:20,4:45:25,,
seg_03448,seg_03448_017235_017240.mp4,clips\seg_03448_017235_017240.mp4,17235,17240,4:47:15,4:47:20,,
seg_03453,seg_03453_017260_017265.mp4,clips\seg_03453_017260_017265.mp4,17260,17265,4:47:40,4:47:45,,
seg_03472,seg_03472_017355_017360.mp4,clips\seg_03472_017355_017360.mp4,17355,17360,4:49:15,4:49:20,,
seg_03477,seg_03477_017380_017385.mp4,clips\seg_03477_017380_017385.mp4,17380,17385,4:49:40,4:49:45,,
seg_03488,seg_03488_017435_017440.mp4,clips\seg_03488_017435_017440.mp4,17435,17440,4:50:35,4:50:40,,
seg_03493,seg_03493_017460_017465.mp4,clips\seg_03493_017460_017465.mp4,17460,17465,4:51:00,4:51:05,,
seg_03504,seg_03504_017515_017520.mp4,clips\seg_03504_017515_017520.mp4,17515,17520,4:51:55,4:52:00,,
seg_03507,seg_03507_017530_017535.mp4,clips\seg_03507_017530_017535.mp4,17530,17535,4:52:10,4:52:15,,
seg_03522,seg_03522_017605_017610.mp4,clips\seg_03522_017605_017610.mp4,17605,17610,4:53:25,4:53:30,,
seg_03524,seg_03524_017615_017620.mp4,clips\seg_03524_017615_017620.mp4,17615,17620,4:53:35,4:53:40,,
seg_03526,seg_03526_017625_017630.mp4,clips\seg_03526_017625_017630.mp4,17625,17630,4:53:45,4:53:50,,
seg_03528,seg_03528_017635_017640.mp4,clips\seg_03528_017635_017640.mp4,17635,17640,4:53:55,4:54:00,,
seg_03529,seg_03529_017640_017645.mp4,clips\seg_03529_017640_017645.mp4,17640,17645,4:54:00,4:54:05,,
seg_03530,seg_03530_017645_017650.mp4,clips\seg_03530_017645_017650.mp4,17645,17650,4:54:05,4:54:10,,
seg_03531,seg_03531_017650_017655.mp4,clips\seg_03531_017650_017655.mp4,17650,17655,4:54:10,4:54:15,,
seg_03539,seg_03539_017690_017695.mp4,clips\seg_03539_017690_017695.mp4,17690,17695,4:54:50,4:54:55,,
seg_03542,seg_03542_017705_017710.mp4,clips\seg_03542_017705_017710.mp4,17705,17710,4:55:05,4:55:10,,
seg_03550,seg_03550_017745_017750.mp4,clips\seg_03550_017745_017750.mp4,17745,17750,4:55:45,4:55:50,,
seg_03561,seg_03561_017800_017805.mp4,clips\seg_03561_017800_017805.mp4,17800,17805,4:56:40,4:56:45,,
