segment_id,clip_name,clip_path,start_time_seconds,end_time_seconds,start_time_hhmmss,end_time_hhmmss,label,notes
seg_03653,seg_03653_018260_018265.mp4,clips\seg_03653_018260_018265.mp4,18260,18265,5:04:20,5:04:25,0,
seg_03658,seg_03658_018285_018290.mp4,clips\seg_03658_018285_018290.mp4,18285,18290,5:04:45,5:04:50,0,
seg_03681,seg_03681_018400_018405.mp4,clips\seg_03681_018400_018405.mp4,18400,18405,5:06:40,5:06:45,0,
seg_03682,seg_03682_018405_018410.mp4,clips\seg_03682_018405_018410.mp4,18405,18410,5:06:45,5:06:50,0,
seg_03729,seg_03729_018640_018645.mp4,clips\seg_03729_018640_018645.mp4,18640,18645,5:10:40,5:10:45,0,
seg_03734,seg_03734_018665_018670.mp4,clips\seg_03734_018665_018670.mp4,18665,18670,5:11:05,5:11:10,0,
seg_03751,seg_03751_018750_018755.mp4,clips\seg_03751_018750_018755.mp4,18750,18755,5:12:30,5:12:35,0,
seg_03753,seg_03753_018760_018765.mp4,clips\seg_03753_018760_018765.mp4,18760,18765,5:12:40,5:12:45,0,
seg_03771,seg_03771_018850_018855.mp4,clips\seg_03771_018850_018855.mp4,18850,18855,5:14:10,5:14:15,0,
seg_03789,seg_03789_018940_018945.mp4,clips\seg_03789_018940_018945.mp4,18940,18945,5:15:40,5:15:45,0,
seg_03812,seg_03812_019055_019060.mp4,clips\seg_03812_019055_019060.mp4,19055,19060,5:17:35,5:17:40,0,
seg_03815,seg_03815_019070_019075.mp4,clips\seg_03815_019070_019075.mp4,19070,19075,5:17:50,5:17:55,0,
seg_03842,seg_03842_019205_019210.mp4,clips\seg_03842_019205_019210.mp4,19205,19210,5:20:05,5:20:10,0,
seg_03849,seg_03849_019240_019245.mp4,clips\seg_03849_019240_019245.mp4,19240,19245,5:20:40,5:20:45,0,
seg_03854,seg_03854_019265_019270.mp4,clips\seg_03854_019265_019270.mp4,19265,19270,5:21:05,5:21:10,0,
seg_03873,seg_03873_019360_019365.mp4,clips\seg_03873_019360_019365.mp4,19360,19365,5:22:40,5:22:45,0,
seg_03879,seg_03879_019390_019395.mp4,clips\seg_03879_019390_019395.mp4,19390,19395,5:23:10,5:23:15,0,
seg_03900,seg_03900_019495_019500.mp4,clips\seg_03900_019495_019500.mp4,19495,19500,5:24:55,5:25:00,0,
seg_03911,seg_03911_019550_019555.mp4,clips\seg_03911_019550_019555.mp4,19550,19555,5:25:50,5:25:55,0,
seg_03920,seg_03920_019595_019600.mp4,clips\seg_03920_019595_019600.mp4,19595,19600,5:26:35,5:26:40,0,
seg_03924,seg_03924_019615_019620.mp4,clips\seg_03924_019615_019620.mp4,19615,19620,5:26:55,5:27:00,0,
seg_03947,seg_03947_019730_019735.mp4,clips\seg_03947_019730_019735.mp4,19730,19735,5:28:50,5:28:55,0,
seg_03982,seg_03982_019905_019910.mp4,clips\seg_03982_019905_019910.mp4,19905,19910,5:31:45,5:31:50,0,
seg_03998,seg_03998_019985_019990.mp4,clips\seg_03998_019985_019990.mp4,19985,19990,5:33:05,5:33:10,0,
seg_04003,seg_04003_020010_020015.mp4,clips\seg_04003_020010_020015.mp4,20010,20015,5:33:30,5:33:35,0,
seg_04011,seg_04011_020050_020055.mp4,clips\seg_04011_020050_020055.mp4,20050,20055,5:34:10,5:34:15,0,
seg_04012,seg_04012_020055_020060.mp4,clips\seg_04012_020055_020060.mp4,20055,20060,5:34:15,5:34:20,0,
seg_04013,seg_04013_020060_020065.mp4,clips\seg_04013_020060_020065.mp4,20060,20065,5:34:20,5:34:25,0,
seg_04034,seg_04034_020165_020170.mp4,clips\seg_04034_020165_020170.mp4,20165,20170,5:36:05,5:36:10,1,
seg_04041,seg_04041_020200_020205.mp4,clips\seg_04041_020200_020205.mp4,20200,20205,5:36:40,5:36:45,0,
seg_04051,seg_04051_020250_020255.mp4,clips\seg_04051_020250_020255.mp4,20250,20255,5:37:30,5:37:35,0,
seg_04062,seg_04062_020305_020310.mp4,clips\seg_04062_020305_020310.mp4,20305,20310,5:38:25,5:38:30,0,
seg_04066,seg_04066_020325_020330.mp4,clips\seg_04066_020325_020330.mp4,20325,20330,5:38:45,5:38:50,0,
seg_04074,seg_04074_020365_020370.mp4,clips\seg_04074_020365_020370.mp4,20365,20370,5:39:25,5:39:30,0,
seg_04083,seg_04083_020410_020415.mp4,clips\seg_04083_020410_020415.mp4,20410,20415,5:40:10,5:40:15,0,
seg_04089,seg_04089_020440_020445.mp4,clips\seg_04089_020440_020445.mp4,20440,20445,5:40:40,5:40:45,0,
seg_04093,seg_04093_020460_020465.mp4,clips\seg_04093_020460_020465.mp4,20460,20465,5:41:00,5:41:05,0,
seg_04115,seg_04115_020570_020575.mp4,clips\seg_04115_020570_020575.mp4,20570,20575,5:42:50,5:42:55,0,
seg_04120,seg_04120_020595_020600.mp4,clips\seg_04120_020595_020600.mp4,20595,20600,5:43:15,5:43:20,0,
seg_04174,seg_04174_020865_020870.mp4,clips\seg_04174_020865_020870.mp4,20865,20870,5:47:45,5:47:50,0,
seg_04247,seg_04247_021230_021235.mp4,clips\seg_04247_021230_021235.mp4,21230,21235,5:53:50,5:53:55,0,
seg_04263,seg_04263_021310_021315.mp4,clips\seg_04263_021310_021315.mp4,21310,21315,5:55:10,5:55:15,0,
seg_04273,seg_04273_021360_021365.mp4,clips\seg_04273_021360_021365.mp4,21360,21365,5:56:00,5:56:05,0,
seg_04280,seg_04280_021395_021400.mp4,clips\seg_04280_021395_021400.mp4,21395,21400,5:56:35,5:56:40,0,
seg_04292,seg_04292_021455_021460.mp4,clips\seg_04292_021455_021460.mp4,21455,21460,5:57:35,5:57:40,1,
seg_04305,seg_04305_021520_021525.mp4,clips\seg_04305_021520_021525.mp4,21520,21525,5:58:40,5:58:45,0,
seg_04316,seg_04316_021575_021580.mp4,clips\seg_04316_021575_021580.mp4,21575,21580,5:59:35,5:59:40,0,
seg_04326,seg_04326_021625_021630.mp4,clips\seg_04326_021625_021630.mp4,21625,21630,6:00:25,6:00:30,0,
seg_04334,seg_04334_021665_021670.mp4,clips\seg_04334_021665_021670.mp4,21665,21670,6:01:05,6:01:10,0,
seg_04340,seg_04340_021695_021700.mp4,clips\seg_04340_021695_021700.mp4,21695,21700,6:01:35,6:01:40,0,
seg_04343,seg_04343_021710_021715.mp4,clips\seg_04343_021710_021715.mp4,21710,21715,6:01:50,6:01:55,0,
seg_04346,seg_04346_021725_021730.mp4,clips\seg_04346_021725_021730.mp4,21725,21730,6:02:05,6:02:10,0,
seg_04350,seg_04350_021745_021750.mp4,clips\seg_04350_021745_021750.mp4,21745,21750,6:02:25,6:02:30,0,
seg_04352,seg_04352_021755_021760.mp4,clips\seg_04352_021755_021760.mp4,21755,21760,6:02:35,6:02:40,0,
seg_04372,seg_04372_021855_021860.mp4,clips\seg_04372_021855_021860.mp4,21855,21860,6:04:15,6:04:20,0,
seg_04375,seg_04375_021870_021875.mp4,clips\seg_04375_021870_021875.mp4,21870,21875,6:04:30,6:04:35,0,
seg_04387,seg_04387_021930_021935.mp4,clips\seg_04387_021930_021935.mp4,21930,21935,6:05:30,6:05:35,0,
seg_04423,seg_04423_022110_022115.mp4,clips\seg_04423_022110_022115.mp4,22110,22115,6:08:30,6:08:35,0,
seg_04452,seg_04452_022255_022260.mp4,clips\seg_04452_022255_022260.mp4,22255,22260,6:10:55,6:11:00,0,
seg_04463,seg_04463_022310_022315.mp4,clips\seg_04463_022310_022315.mp4,22310,22315,6:11:50,6:11:55,0,
seg_04472,seg_04472_022355_022360.mp4,clips\seg_04472_022355_022360.mp4,22355,22360,6:12:35,6:12:40,0,
seg_04500,seg_04500_022495_022500.mp4,clips\seg_04500_022495_022500.mp4,22495,22500,6:14:55,6:15:00,0,
seg_04507,seg_04507_022530_022535.mp4,clips\seg_04507_022530_022535.mp4,22530,22535,6:15:30,6:15:35,0,
seg_04534,seg_04534_022665_022670.mp4,clips\seg_04534_022665_022670.mp4,22665,22670,6:17:45,6:17:50,0,
seg_04544,seg_04544_022715_022720.mp4,clips\seg_04544_022715_022720.mp4,22715,22720,6:18:35,6:18:40,0,
seg_04553,seg_04553_022760_022765.mp4,clips\seg_04553_022760_022765.mp4,22760,22765,6:19:20,6:19:25,0,
seg_04555,seg_04555_022770_022775.mp4,clips\seg_04555_022770_022775.mp4,22770,22775,6:19:30,6:19:35,0,
seg_04558,seg_04558_022785_022790.mp4,clips\seg_04558_022785_022790.mp4,22785,22790,6:19:45,6:19:50,0,
seg_04559,seg_04559_022790_022795.mp4,clips\seg_04559_022790_022795.mp4,22790,22795,6:19:50,6:19:55,1,
seg_04563,seg_04563_022810_022815.mp4,clips\seg_04563_022810_022815.mp4,22810,22815,6:20:10,6:20:15,0,
seg_04564,seg_04564_022815_022820.mp4,clips\seg_04564_022815_022820.mp4,22815,22820,6:20:15,6:20:20,0,
seg_04565,seg_04565_022820_022825.mp4,clips\seg_04565_022820_022825.mp4,22820,22825,6:20:20,6:20:25,0,
seg_04574,seg_04574_022865_022870.mp4,clips\seg_04574_022865_022870.mp4,22865,22870,6:21:05,6:21:10,0,
seg_04617,seg_04617_023080_023085.mp4,clips\seg_04617_023080_023085.mp4,23080,23085,6:24:40,6:24:45,0,
seg_04650,seg_04650_023245_023250.mp4,clips\seg_04650_023245_023250.mp4,23245,23250,6:27:25,6:27:30,0,
seg_04670,seg_04670_023345_023350.mp4,clips\seg_04670_023345_023350.mp4,23345,23350,6:29:05,6:29:10,,
seg_04674,seg_04674_023365_023370.mp4,clips\seg_04674_023365_023370.mp4,23365,23370,6:29:25,6:29:30,,
seg_04682,seg_04682_023405_023410.mp4,clips\seg_04682_023405_023410.mp4,23405,23410,6:30:05,6:30:10,,
seg_04701,seg_04701_023500_023505.mp4,clips\seg_04701_023500_023505.mp4,23500,23505,6:31:40,6:31:45,,
seg_04742,seg_04742_023705_023710.mp4,clips\seg_04742_023705_023710.mp4,23705,23710,6:35:05,6:35:10,,
seg_04804,seg_04804_024015_024020.mp4,clips\seg_04804_024015_024020.mp4,24015,24020,6:40:15,6:40:20,,
seg_04809,seg_04809_024040_024045.mp4,clips\seg_04809_024040_024045.mp4,24040,24045,6:40:40,6:40:45,,
seg_04845,seg_04845_024220_024225.mp4,clips\seg_04845_024220_024225.mp4,24220,24225,6:43:40,6:43:45,,
seg_04862,seg_04862_024305_024310.mp4,clips\seg_04862_024305_024310.mp4,24305,24310,6:45:05,6:45:10,,
seg_04890,seg_04890_024445_024450.mp4,clips\seg_04890_024445_024450.mp4,24445,24450,6:47:25,6:47:30,,
seg_04893,seg_04893_024460_024465.mp4,clips\seg_04893_024460_024465.mp4,24460,24465,6:47:40,6:47:45,,
seg_04906,seg_04906_024525_024530.mp4,clips\seg_04906_024525_024530.mp4,24525,24530,6:48:45,6:48:50,,
seg_04916,seg_04916_024575_024580.mp4,clips\seg_04916_024575_024580.mp4,24575,24580,6:49:35,6:49:40,,
seg_04921,seg_04921_024600_024605.mp4,clips\seg_04921_024600_024605.mp4,24600,24605,6:50:00,6:50:05,,
seg_04931,seg_04931_024650_024655.mp4,clips\seg_04931_024650_024655.mp4,24650,24655,6:50:50,6:50:55,,
seg_04957,seg_04957_024780_024785.mp4,clips\seg_04957_024780_024785.mp4,24780,24785,6:53:00,6:53:05,,
seg_04979,seg_04979_024890_024895.mp4,clips\seg_04979_024890_024895.mp4,24890,24895,6:54:50,6:54:55,,
seg_05001,seg_05001_025000_025005.mp4,clips\seg_05001_025000_025005.mp4,25000,25005,6:56:40,6:56:45,,
seg_05039,seg_05039_025190_025195.mp4,clips\seg_05039_025190_025195.mp4,25190,25195,6:59:50,6:59:55,,
seg_05051,seg_05051_025250_025255.mp4,clips\seg_05051_025250_025255.mp4,25250,25255,7:00:50,7:00:55,,
seg_05068,seg_05068_025335_025340.mp4,clips\seg_05068_025335_025340.mp4,25335,25340,7:02:15,7:02:20,,
seg_05086,seg_05086_025425_025430.mp4,clips\seg_05086_025425_025430.mp4,25425,25430,7:03:45,7:03:50,,
seg_05108,seg_05108_025535_025540.mp4,clips\seg_05108_025535_025540.mp4,25535,25540,7:05:35,7:05:40,,
seg_05139,seg_05139_025690_025695.mp4,clips\seg_05139_025690_025695.mp4,25690,25695,7:08:10,7:08:15,,
seg_05140,seg_05140_025695_025700.mp4,clips\seg_05140_025695_025700.mp4,25695,25700,7:08:15,7:08:20,,
seg_05144,seg_05144_025715_025720.mp4,clips\seg_05144_025715_025720.mp4,25715,25720,7:08:35,7:08:40,,
seg_05148,seg_05148_025735_025740.mp4,clips\seg_05148_025735_025740.mp4,25735,25740,7:08:55,7:09:00,,
seg_05156,seg_05156_025775_025780.mp4,clips\seg_05156_025775_025780.mp4,25775,25780,7:09:35,7:09:40,,
seg_05169,seg_05169_025840_025845.mp4,clips\seg_05169_025840_025845.mp4,25840,25845,7:10:40,7:10:45,,
seg_05181,seg_05181_025900_025905.mp4,clips\seg_05181_025900_025905.mp4,25900,25905,7:11:40,7:11:45,,
seg_05184,seg_05184_025915_025920.mp4,clips\seg_05184_025915_025920.mp4,25915,25920,7:11:55,7:12:00,,
seg_05199,seg_05199_025990_025995.mp4,clips\seg_05199_025990_025995.mp4,25990,25995,7:13:10,7:13:15,,
seg_05239,seg_05239_026190_026195.mp4,clips\seg_05239_026190_026195.mp4,26190,26195,7:16:30,7:16:35,,
seg_05280,seg_05280_026395_026400.mp4,clips\seg_05280_026395_026400.mp4,26395,26400,7:19:55,7:20:00,,
seg_05311,seg_05311_026550_026555.mp4,clips\seg_05311_026550_026555.mp4,26550,26555,7:22:30,7:22:35,,
seg_05314,seg_05314_026565_026570.mp4,clips\seg_05314_026565_026570.mp4,26565,26570,7:22:45,7:22:50,,
seg_05345,seg_05345_026720_026725.mp4,clips\seg_05345_026720_026725.mp4,26720,26725,7:25:20,7:25:25,,
seg_05356,seg_05356_026775_026780.mp4,clips\seg_05356_026775_026780.mp4,26775,26780,7:26:15,7:26:20,,
seg_05364,seg_05364_026815_026820.mp4,clips\seg_05364_026815_026820.mp4,26815,26820,7:26:55,7:27:00,,
seg_05379,seg_05379_026890_026895.mp4,clips\seg_05379_026890_026895.mp4,26890,26895,7:28:10,7:28:15,,
seg_05410,seg_05410_027045_027050.mp4,clips\seg_05410_027045_027050.mp4,27045,27050,7:30:45,7:30:50,,
seg_05414,seg_05414_027065_027070.mp4,clips\seg_05414_027065_027070.mp4,27065,27070,7:31:05,7:31:10,,
seg_05422,seg_05422_027105_027110.mp4,clips\seg_05422_027105_027110.mp4,27105,27110,7:31:45,7:31:50,,
seg_05426,seg_05426_027125_027130.mp4,clips\seg_05426_027125_027130.mp4,27125,27130,7:32:05,7:32:10,,
seg_05443,seg_05443_027210_027215.mp4,clips\seg_05443_027210_027215.mp4,27210,27215,7:33:30,7:33:35,,
seg_05465,seg_05465_027320_027325.mp4,clips\seg_05465_027320_027325.mp4,27320,27325,7:35:20,7:35:25,,
seg_05492,seg_05492_027455_027460.mp4,clips\seg_05492_027455_027460.mp4,27455,27460,7:37:35,7:37:40,,
seg_05503,seg_05503_027510_027515.mp4,clips\seg_05503_027510_027515.mp4,27510,27515,7:38:30,7:38:35,,
seg_05508,seg_05508_027535_027540.mp4,clips\seg_05508_027535_027540.mp4,27535,27540,7:38:55,7:39:00,,
seg_05515,seg_05515_027570_027575.mp4,clips\seg_05515_027570_027575.mp4,27570,27575,7:39:30,7:39:35,,
seg_05530,seg_05530_027645_027650.mp4,clips\seg_05530_027645_027650.mp4,27645,27650,7:40:45,7:40:50,,
seg_05540,seg_05540_027695_027700.mp4,clips\seg_05540_027695_027700.mp4,27695,27700,7:41:35,7:41:40,,
seg_05560,seg_05560_027795_027800.mp4,clips\seg_05560_027795_027800.mp4,27795,27800,7:43:15,7:43:20,,
seg_05574,seg_05574_027865_027870.mp4,clips\seg_05574_027865_027870.mp4,27865,27870,7:44:25,7:44:30,,
seg_05575,seg_05575_027870_027875.mp4,clips\seg_05575_027870_027875.mp4,27870,27875,7:44:30,7:44:35,,
seg_05618,seg_05618_028085_028090.mp4,clips\seg_05618_028085_028090.mp4,28085,28090,7:48:05,7:48:10,,
seg_05636,seg_05636_028175_028180.mp4,clips\seg_05636_028175_028180.mp4,28175,28180,7:49:35,7:49:40,,
seg_05664,seg_05664_028315_028320.mp4,clips\seg_05664_028315_028320.mp4,28315,28320,7:51:55,7:52:00,,
seg_05719,seg_05719_028590_028595.mp4,clips\seg_05719_028590_028595.mp4,28590,28595,7:56:30,7:56:35,,
seg_05729,seg_05729_028640_028645.mp4,clips\seg_05729_028640_028645.mp4,28640,28645,7:57:20,7:57:25,,
seg_05754,seg_05754_028765_028770.mp4,clips\seg_05754_028765_028770.mp4,28765,28770,7:59:25,7:59:30,,
seg_05764,seg_05764_028815_028820.mp4,clips\seg_05764_028815_028820.mp4,28815,28820,8:00:15,8:00:20,,
seg_05795,seg_05795_028970_028975.mp4,clips\seg_05795_028970_028975.mp4,28970,28975,8:02:50,8:02:55,,
seg_05805,seg_05805_029020_029025.mp4,clips\seg_05805_029020_029025.mp4,29020,29025,8:03:40,8:03:45,,
seg_05821,seg_05821_029100_029105.mp4,clips\seg_05821_029100_029105.mp4,29100,29105,8:05:00,8:05:05,,
seg_05863,seg_05863_029310_029315.mp4,clips\seg_05863_029310_029315.mp4,29310,29315,8:08:30,8:08:35,,
seg_05882,seg_05882_029405_029410.mp4,clips\seg_05882_029405_029410.mp4,29405,29410,8:10:05,8:10:10,,
seg_05926,seg_05926_029625_029630.mp4,clips\seg_05926_029625_029630.mp4,29625,29630,8:13:45,8:13:50,,
seg_05931,seg_05931_029650_029655.mp4,clips\seg_05931_029650_029655.mp4,29650,29655,8:14:10,8:14:15,,
seg_05948,seg_05948_029735_029740.mp4,clips\seg_05948_029735_029740.mp4,29735,29740,8:15:35,8:15:40,,
seg_05968,seg_05968_029835_029840.mp4,clips\seg_05968_029835_029840.mp4,29835,29840,8:17:15,8:17:20,,
seg_05975,seg_05975_029870_029875.mp4,clips\seg_05975_029870_029875.mp4,29870,29875,8:17:50,8:17:55,,
seg_05978,seg_05978_029885_029890.mp4,clips\seg_05978_029885_029890.mp4,29885,29890,8:18:05,8:18:10,,
seg_06050,seg_06050_030245_030250.mp4,clips\seg_06050_030245_030250.mp4,30245,30250,8:24:05,8:24:10,,
seg_06055,seg_06055_030270_030275.mp4,clips\seg_06055_030270_030275.mp4,30270,30275,8:24:30,8:24:35,,
seg_06066,seg_06066_030325_030330.mp4,clips\seg_06066_030325_030330.mp4,30325,30330,8:25:25,8:25:30,,
seg_06119,seg_06119_030590_030595.mp4,clips\seg_06119_030590_030595.mp4,30590,30595,8:29:50,8:29:55,,
seg_06127,seg_06127_030630_030635.mp4,clips\seg_06127_030630_030635.mp4,30630,30635,8:30:30,8:30:35,,
seg_06202,seg_06202_031005_031010.mp4,clips\seg_06202_031005_031010.mp4,31005,31010,8:36:45,8:36:50,,
seg_06210,seg_06210_031045_031050.mp4,clips\seg_06210_031045_031050.mp4,31045,31050,8:37:25,8:37:30,,
seg_06212,seg_06212_031055_031060.mp4,clips\seg_06212_031055_031060.mp4,31055,31060,8:37:35,8:37:40,,
seg_06217,seg_06217_031080_031085.mp4,clips\seg_06217_031080_031085.mp4,31080,31085,8:38:00,8:38:05,,
seg_06225,seg_06225_031120_031125.mp4,clips\seg_06225_031120_031125.mp4,31120,31125,8:38:40,8:38:45,,
seg_06228,seg_06228_031135_031140.mp4,clips\seg_06228_031135_031140.mp4,31135,31140,8:38:55,8:39:00,,
seg_06233,seg_06233_031160_031165.mp4,clips\seg_06233_031160_031165.mp4,31160,31165,8:39:20,8:39:25,,
seg_06253,seg_06253_031260_031265.mp4,clips\seg_06253_031260_031265.mp4,31260,31265,8:41:00,8:41:05,,
seg_06268,seg_06268_031335_031340.mp4,clips\seg_06268_031335_031340.mp4,31335,31340,8:42:15,8:42:20,,
seg_06276,seg_06276_031375_031380.mp4,clips\seg_06276_031375_031380.mp4,31375,31380,8:42:55,8:43:00,,
seg_06292,seg_06292_031455_031460.mp4,clips\seg_06292_031455_031460.mp4,31455,31460,8:44:15,8:44:20,,
seg_06305,seg_06305_031520_031525.mp4,clips\seg_06305_031520_031525.mp4,31520,31525,8:45:20,8:45:25,,
seg_06312,seg_06312_031555_031560.mp4,clips\seg_06312_031555_031560.mp4,31555,31560,8:45:55,8:46:00,,
seg_06372,seg_06372_031855_031860.mp4,clips\seg_06372_031855_031860.mp4,31855,31860,8:50:55,8:51:00,,
seg_06382,seg_06382_031905_031910.mp4,clips\seg_06382_031905_031910.mp4,31905,31910,8:51:45,8:51:50,,
seg_06390,seg_06390_031945_031950.mp4,clips\seg_06390_031945_031950.mp4,31945,31950,8:52:25,8:52:30,,
seg_06397,seg_06397_031980_031985.mp4,clips\seg_06397_031980_031985.mp4,31980,31985,8:53:00,8:53:05,,
seg_06456,seg_06456_032275_032280.mp4,clips\seg_06456_032275_032280.mp4,32275,32280,8:57:55,8:58:00,,
seg_06483,seg_06483_032410_032415.mp4,clips\seg_06483_032410_032415.mp4,32410,32415,9:00:10,9:00:15,,
seg_06485,seg_06485_032420_032425.mp4,clips\seg_06485_032420_032425.mp4,32420,32425,9:00:20,9:00:25,,
seg_06529,seg_06529_032640_032645.mp4,clips\seg_06529_032640_032645.mp4,32640,32645,9:04:00,9:04:05,,
seg_06538,seg_06538_032685_032690.mp4,clips\seg_06538_032685_032690.mp4,32685,32690,9:04:45,9:04:50,,
seg_06544,seg_06544_032715_032720.mp4,clips\seg_06544_032715_032720.mp4,32715,32720,9:05:15,9:05:20,,
seg_06548,seg_06548_032735_032740.mp4,clips\seg_06548_032735_032740.mp4,32735,32740,9:05:35,9:05:40,,
seg_06549,seg_06549_032740_032745.mp4,clips\seg_06549_032740_032745.mp4,32740,32745,9:05:40,9:05:45,,
seg_06571,seg_06571_032850_032855.mp4,clips\seg_06571_032850_032855.mp4,32850,32855,9:07:30,9:07:35,,
seg_06573,seg_06573_032860_032865.mp4,clips\seg_06573_032860_032865.mp4,32860,32865,9:07:40,9:07:45,,
seg_06593,seg_06593_032960_032965.mp4,clips\seg_06593_032960_032965.mp4,32960,32965,9:09:20,9:09:25,,
seg_06597,seg_06597_032980_032985.mp4,clips\seg_06597_032980_032985.mp4,32980,32985,9:09:40,9:09:45,,
seg_06616,seg_06616_033075_033080.mp4,clips\seg_06616_033075_033080.mp4,33075,33080,9:11:15,9:11:20,,
seg_06625,seg_06625_033120_033125.mp4,clips\seg_06625_033120_033125.mp4,33120,33125,9:12:00,9:12:05,,
seg_06654,seg_06654_033265_033270.mp4,clips\seg_06654_033265_033270.mp4,33265,33270,9:14:25,9:14:30,,
seg_06659,seg_06659_033290_033295.mp4,clips\seg_06659_033290_033295.mp4,33290,33295,9:14:50,9:14:55,,
seg_06670,seg_06670_033345_033350.mp4,clips\seg_06670_033345_033350.mp4,33345,33350,9:15:45,9:15:50,,
seg_06679,seg_06679_033390_033395.mp4,clips\seg_06679_033390_033395.mp4,33390,33395,9:16:30,9:16:35,,
seg_06692,seg_06692_033455_033460.mp4,clips\seg_06692_033455_033460.mp4,33455,33460,9:17:35,9:17:40,,
seg_06736,seg_06736_033675_033680.mp4,clips\seg_06736_033675_033680.mp4,33675,33680,9:21:15,9:21:20,,
seg_06746,seg_06746_033725_033730.mp4,clips\seg_06746_033725_033730.mp4,33725,33730,9:22:05,9:22:10,,
seg_06756,seg_06756_033775_033780.mp4,clips\seg_06756_033775_033780.mp4,33775,33780,9:22:55,9:23:00,,
seg_06791,seg_06791_033950_033955.mp4,clips\seg_06791_033950_033955.mp4,33950,33955,9:25:50,9:25:55,,
seg_06798,seg_06798_033985_033990.mp4,clips\seg_06798_033985_033990.mp4,33985,33990,9:26:25,9:26:30,,
seg_06813,seg_06813_034060_034065.mp4,clips\seg_06813_034060_034065.mp4,34060,34065,9:27:40,9:27:45,,
seg_06866,seg_06866_034325_034330.mp4,clips\seg_06866_034325_034330.mp4,34325,34330,9:32:05,9:32:10,,
seg_06869,seg_06869_034340_034345.mp4,clips\seg_06869_034340_034345.mp4,34340,34345,9:32:20,9:32:25,,
seg_06874,seg_06874_034365_034370.mp4,clips\seg_06874_034365_034370.mp4,34365,34370,9:32:45,9:32:50,,
seg_06884,seg_06884_034415_034420.mp4,clips\seg_06884_034415_034420.mp4,34415,34420,9:33:35,9:33:40,,
seg_06889,seg_06889_034440_034445.mp4,clips\seg_06889_034440_034445.mp4,34440,34445,9:34:00,9:34:05,,
seg_06907,seg_06907_034530_034535.mp4,clips\seg_06907_034530_034535.mp4,34530,34535,9:35:30,9:35:35,,
seg_06913,seg_06913_034560_034565.mp4,clips\seg_06913_034560_034565.mp4,34560,34565,9:36:00,9:36:05,,
seg_06917,seg_06917_034580_034585.mp4,clips\seg_06917_034580_034585.mp4,34580,34585,9:36:20,9:36:25,,
seg_06925,seg_06925_034620_034625.mp4,clips\seg_06925_034620_034625.mp4,34620,34625,9:37:00,9:37:05,,
seg_06931,seg_06931_034650_034655.mp4,clips\seg_06931_034650_034655.mp4,34650,34655,9:37:30,9:37:35,,
seg_06933,seg_06933_034660_034665.mp4,clips\seg_06933_034660_034665.mp4,34660,34665,9:37:40,9:37:45,,
seg_06940,seg_06940_034695_034700.mp4,clips\seg_06940_034695_034700.mp4,34695,34700,9:38:15,9:38:20,,
seg_06966,seg_06966_034825_034830.mp4,clips\seg_06966_034825_034830.mp4,34825,34830,9:40:25,9:40:30,,
seg_06992,seg_06992_034955_034960.mp4,clips\seg_06992_034955_034960.mp4,34955,34960,9:42:35,9:42:40,,
seg_07008,seg_07008_035035_035040.mp4,clips\seg_07008_035035_035040.mp4,35035,35040,9:43:55,9:44:00,,
seg_07020,seg_07020_035095_035100.mp4,clips\seg_07020_035095_035100.mp4,35095,35100,9:44:55,9:45:00,,
seg_07023,seg_07023_035110_035115.mp4,clips\seg_07023_035110_035115.mp4,35110,35115,9:45:10,9:45:15,,
seg_07042,seg_07042_035205_035210.mp4,clips\seg_07042_035205_035210.mp4,35205,35210,9:46:45,9:46:50,,
seg_07044,seg_07044_035215_035220.mp4,clips\seg_07044_035215_035220.mp4,35215,35220,9:46:55,9:47:00,,
seg_07063,seg_07063_035310_035315.mp4,clips\seg_07063_035310_035315.mp4,35310,35315,9:48:30,9:48:35,,
seg_07067,seg_07067_035330_035335.mp4,clips\seg_07067_035330_035335.mp4,35330,35335,9:48:50,9:48:55,,
seg_07120,seg_07120_035595_035600.mp4,clips\seg_07120_035595_035600.mp4,35595,35600,9:53:15,9:53:20,,
seg_07124,seg_07124_035615_035620.mp4,clips\seg_07124_035615_035620.mp4,35615,35620,9:53:35,9:53:40,,
seg_07141,seg_07141_035700_035705.mp4,clips\seg_07141_035700_035705.mp4,35700,35705,9:55:00,9:55:05,,
seg_07145,seg_07145_035720_035725.mp4,clips\seg_07145_035720_035725.mp4,35720,35725,9:55:20,9:55:25,,
seg_07150,seg_07150_035745_035750.mp4,clips\seg_07150_035745_035750.mp4,35745,35750,9:55:45,9:55:50,,
seg_07178,seg_07178_035885_035890.mp4,clips\seg_07178_035885_035890.mp4,35885,35890,9:58:05,9:58:10,,
seg_07180,seg_07180_035895_035900.mp4,clips\seg_07180_035895_035900.mp4,35895,35900,9:58:15,9:58:20,,
seg_07207,seg_07207_036030_036035.mp4,clips\seg_07207_036030_036035.mp4,36030,36035,10:00:30,10:00:35,,
seg_07239,seg_07239_036190_036195.mp4,clips\seg_07239_036190_036195.mp4,36190,36195,10:03:10,10:03:15,,
seg_07240,seg_07240_036195_036200.mp4,clips\seg_07240_036195_036200.mp4,36195,36200,10:03:15,10:03:20,,
seg_07245,seg_07245_036220_036225.mp4,clips\seg_07245_036220_036225.mp4,36220,36225,10:03:40,10:03:45,,
